,Name,2015 Projection,Value Above Baseline
74,NickToon,5.72408644446,-3.4514256736
75,BrandonGibson,5.67949562173,-3.49601649634
76,MikeWilliams,5.62312219575,-3.55238992232
77,SantanaMoss,5.54778570338,-3.62772641468
78,DannyAmendola,5.46958899327,-3.70592312479
79,MarlonBrown,5.46116197424,-3.71435014382
80,JasonAvant,5.44844540093,-3.72706671713
81,DevinHester,5.44641089119,-3.72910122687
82,DenariusMoore,5.35477184702,-3.82074027104
83,LanceMoore,5.26271462195,-3.91279749611
84,RishardMatthews,5.22668465142,-3.94882746665
85,MikeBrown,5.21138767778,-3.96412444029
86,KenbrellThompkins,5.18332185767,-3.9921902604
87,AaronDobson,5.17047363889,-4.00503847918
88,VincentBrown,5.14049771063,-4.03501440743
89,GriffWhalen,5.11422481183,-4.06128730623
90,EricWeems,5.09225088086,-4.0832612372
91,GregLittle,5.08058158286,-4.0949305352
92,KrisDurham,4.96617607942,-4.20933603864
93,TravisBenjamin,4.94720418176,-4.2283079363
94,MarquessWilson,4.94519478899,-4.23031732908
95,SantonioHolmes,4.92980714885,-4.24570496921
96,TedGinnJr,4.9256300639,-4.24988205417
97,DeVierPosey,4.8472189395,-4.32829317856
98,LeonardHankerson,4.82340989313,-4.35210222493
99,DavidNelson,4.80826303662,-4.36724908144
100,StedmanBailey,4.79839685484,-4.37711526322
101,QuintonPatton,4.77875623427,-4.39675588379
102,JarrettBoykin,4.77592347124,-4.39958864683
103,ChrisOwusu,4.7614292847,-4.41408283336
104,JerrelJernigan,4.75109981635,-4.42441230171
105,ChrisGivens,4.69136481076,-4.48414730731
106,JoshCribbs,4.63625654514,-4.53925557292
107,DamianWilliams,4.61434867128,-4.56116344678
108,KevinOgletree,4.57205253595,-4.60345958212
109,AceSanders,4.46558221007,-4.70992990799
110,RicardoLockette,4.44455223886,-4.73095987921
111,DamarisJohnson,4.41835752338,-4.75715459468
112,BriceButler,4.41282970317,-4.76268241489
113,JoshMorgan,4.41231019746,-4.7632019206
114,TJGraham,4.37380666856,-4.8017054495
115,DarriusHeywardBey,4.35728837298,-4.81822374509
116,JoeWebb,4.35371384274,-4.82179827533
117,AldrickRobinson,4.28491334803,-4.89059877003
118,JeffMaehl,4.26083373304,-4.91467838502
119,DaneSanzenbacher,4.23185611594,-4.94365600212
120,JacobyJones,4.2041656258,-4.97134649226
121,MarquiseGoodwin,4.17385672404,-5.00165539402
122,BrandonTate,4.16353570115,-5.01197641691
123,AJJenkins,4.11147101063,-5.06404110743
124,GregSalas,4.06404808524,-5.11146403282
125,RyanBroyles,4.06323010707,-5.11228201099
126,KassimOsgood,4.01357938612,-5.16193273194
127,JuniorHemingway,3.88836447289,-5.28714764518
128,SeyiAjirotutu,3.76017995837,-5.41533215969
129,AndreCaldwell,3.72754683892,-5.44796527914
130,KeshawnMartin,3.72688012239,-5.44863199567
131,RobertMeachem,3.56552798099,-5.60998413708
132,DwayneHarris,3.49283806619,-5.68267405188
133,CordarrellePatterson,2.93739534011,-6.23811677796
