,Name,Team,Games,Targets,Rec,RecYards,RecTD,FFP,FFPPG,Season,Week
7493,AaronHernandez,NE,1.0,19.0,10.0,92.0,1.0,25.2,25.2,2012.0,15
7579,AaronHernandez,NE,1.0,5.0,1.0,13.0,0.0,2.3,2.3,2012.0,16
7602,AaronHernandez,NE,1.0,8.0,5.0,44.0,0.0,9.4,9.4,2012.0,17
159,AaronShea,CLE,1.0,5.0,2.0,28.0,1.0,10.8,10.8,2004.0,4
222,AaronShea,CLE,1.0,2.0,1.0,35.0,0.0,4.5,4.5,2004.0,5
257,AaronShea,CLE,1.0,4.0,3.0,25.0,1.0,11.5,11.5,2004.0,6
309,AaronShea,CLE,1.0,6.0,6.0,45.0,0.0,10.5,10.5,2004.0,7
420,AaronShea,CLE,1.0,4.0,2.0,20.0,0.0,4.0,4.0,2004.0,9
461,AaronShea,CLE,1.0,4.0,1.0,7.0,1.0,7.7,7.7,2004.0,10
513,AaronShea,CLE,1.0,3.0,2.0,7.0,1.0,8.7,8.7,2004.0,11
558,AaronShea,CLE,1.0,7.0,5.0,67.0,0.0,11.7,11.7,2004.0,12
693,AaronShea,CLE,1.0,4.0,1.0,5.0,0.0,1.5,1.5,2004.0,14
744,AaronShea,CLE,1.0,4.0,1.0,8.0,0.0,1.8,1.8,2004.0,15
843,AaronShea,CLE,1.0,3.0,2.0,5.0,0.0,2.5,2.5,2004.0,17
1059,AaronShea,CLE,1.0,7.0,6.0,65.0,0.0,12.5,12.5,2005.0,5
1120,AaronShea,CLE,1.0,4.0,3.0,17.0,0.0,4.7,4.7,2005.0,6
1184,AaronShea,CLE,1.0,3.0,1.0,9.0,0.0,1.9,1.9,2005.0,7
1212,AaronShea,CLE,1.0,1.0,1.0,8.0,1.0,7.8,7.8,2005.0,8
1482,AaronShea,CLE,1.0,2.0,1.0,13.0,0.0,2.3,2.3,2005.0,13
1541,AaronShea,CLE,1.0,2.0,1.0,14.0,0.0,2.4,2.4,2005.0,14
1613,AaronShea,CLE,1.0,8.0,5.0,27.0,0.0,7.7,7.7,2005.0,16
119,AaronWalker,SF,1.0,3.0,2.0,26.0,0.0,4.6,4.6,2004.0,3
218,AaronWalker,SF,1.0,3.0,3.0,41.0,0.0,7.1,7.1,2004.0,5
393,AaronWalker,SF,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2004.0,8
437,AaronWalker,SF,1.0,1.0,1.0,3.0,0.0,1.3,1.3,2004.0,9
641,AaronWalker,SF,1.0,1.0,1.0,8.0,0.0,1.8,1.8,2004.0,13
672,AaronWalker,SF,1.0,2.0,1.0,30.0,0.0,4.0,4.0,2004.0,14
1829,AaronWalker,STL,1.0,1.0,1.0,16.0,0.0,2.6,2.6,2006.0,3
2397,AaronWalker,STL,1.0,1.0,1.0,6.0,0.0,1.6,1.6,2006.0,14
2440,AaronWalker,STL,1.0,1.0,1.0,9.0,0.0,1.9,1.9,2006.0,15
2491,AaronWalker,STL,1.0,1.0,1.0,11.0,0.0,2.1,2.1,2006.0,16
2524,AaronWalker,STL,1.0,2.0,1.0,26.0,0.0,3.6,3.6,2006.0,17
2645,AaronWalker,STL,1.0,1.0,1.0,8.0,0.0,1.8,1.8,2007.0,2
2793,AaronWalker,STL,1.0,2.0,1.0,5.0,0.0,1.5,1.5,2007.0,5
890,AdamBergen,ARI,1.0,4.0,1.0,10.0,0.0,2.0,2.0,2005.0,1
921,AdamBergen,ARI,1.0,3.0,2.0,15.0,0.0,3.5,3.5,2005.0,2
978,AdamBergen,ARI,1.0,2.0,1.0,9.0,0.0,1.9,1.9,2005.0,3
1047,AdamBergen,ARI,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2005.0,4
1097,AdamBergen,ARI,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2005.0,5
1187,AdamBergen,ARI,1.0,2.0,1.0,7.0,0.0,1.7,1.7,2005.0,7
1231,AdamBergen,ARI,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2005.0,8
1278,AdamBergen,ARI,1.0,2.0,2.0,5.0,0.0,2.5,2.5,2005.0,9
1321,AdamBergen,ARI,1.0,2.0,1.0,32.0,0.0,4.2,4.2,2005.0,10
1357,AdamBergen,ARI,1.0,4.0,4.0,35.0,1.0,13.5,13.5,2005.0,11
1445,AdamBergen,ARI,1.0,3.0,1.0,2.0,0.0,1.2,1.2,2005.0,12
1512,AdamBergen,ARI,1.0,5.0,3.0,41.0,0.0,7.1,7.1,2005.0,14
1567,AdamBergen,ARI,1.0,3.0,3.0,18.0,0.0,4.8,4.8,2005.0,15
1611,AdamBergen,ARI,1.0,4.0,4.0,54.0,0.0,9.4,9.4,2005.0,16
1663,AdamBergen,ARI,1.0,4.0,4.0,35.0,0.0,7.5,7.5,2005.0,17
1712,AdamBergen,ARI,1.0,2.0,2.0,18.0,1.0,9.8,9.8,2006.0,1
1779,AdamBergen,ARI,1.0,4.0,2.0,17.0,0.0,3.7,3.7,2006.0,2
1841,AdamBergen,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,3
1892,AdamBergen,ARI,1.0,2.0,1.0,4.0,0.0,1.4,1.4,2006.0,4
1945,AdamBergen,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,5
1989,AdamBergen,ARI,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2006.0,6
2041,AdamBergen,ARI,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2006.0,7
2098,AdamBergen,ARI,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2006.0,8
2165,AdamBergen,ARI,1.0,6.0,5.0,30.0,0.0,8.0,8.0,2006.0,10
2230,AdamBergen,ARI,1.0,2.0,2.0,10.0,0.0,3.0,3.0,2006.0,11
2272,AdamBergen,ARI,1.0,4.0,3.0,32.0,0.0,6.2,6.2,2006.0,12
8664,AdrienRobinson,NYG,1.0,1.0,1.0,15.0,0.0,2.5,2.5,2014.0,4
8727,AdrienRobinson,NYG,1.0,1.0,1.0,5.0,0.0,1.5,1.5,2014.0,5
8764,AdrienRobinson,NYG,1.0,2.0,1.0,29.0,0.0,3.9,3.9,2014.0,6
9040,AdrienRobinson,NYG,1.0,1.0,1.0,1.0,1.0,7.1,7.1,2014.0,12
9171,AdrienRobinson,NYG,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2014.0,14
1446,AlexHolmes,MIA,1.0,1.0,1.0,2.0,0.0,1.2,1.2,2005.0,12
852,AlexSmith,TB,1.0,5.0,4.0,34.0,2.0,19.4,19.4,2005.0,1
944,AlexSmith,TB,1.0,2.0,1.0,2.0,0.0,1.2,1.2,2005.0,2
984,AlexSmith,TB,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2005.0,3
1040,AlexSmith,TB,1.0,3.0,1.0,7.0,0.0,1.7,1.7,2005.0,4
1064,AlexSmith,TB,1.0,8.0,5.0,46.0,0.0,9.6,9.6,2005.0,5
1128,AlexSmith,TB,1.0,4.0,2.0,0.0,0.0,2.0,2.0,2005.0,6
1218,AlexSmith,TB,1.0,3.0,2.0,43.0,0.0,6.3,6.3,2005.0,8
1261,AlexSmith,TB,1.0,3.0,3.0,41.0,0.0,7.1,7.1,2005.0,9
1366,AlexSmith,TB,1.0,3.0,3.0,43.0,0.0,7.3,7.3,2005.0,11
1433,AlexSmith,TB,1.0,3.0,2.0,14.0,0.0,3.4,3.4,2005.0,12
1497,AlexSmith,TB,1.0,2.0,1.0,-1.0,0.0,0.9,0.9,2005.0,13
1526,AlexSmith,TB,1.0,3.0,3.0,11.0,0.0,4.1,4.1,2005.0,14
1564,AlexSmith,TB,1.0,6.0,4.0,26.0,0.0,6.6,6.6,2005.0,15
1602,AlexSmith,TB,1.0,12.0,8.0,75.0,0.0,15.5,15.5,2005.0,16
1674,AlexSmith,TB,1.0,3.0,1.0,22.0,0.0,3.2,3.2,2005.0,17
1726,AlexSmith,TB,1.0,2.0,2.0,18.0,0.0,3.8,3.8,2006.0,1
1805,AlexSmith,TB,1.0,5.0,4.0,72.0,0.0,11.2,11.2,2006.0,3
1903,AlexSmith,TB,1.0,6.0,5.0,16.0,1.0,12.6,12.6,2006.0,5
1958,AlexSmith,TB,1.0,4.0,3.0,10.0,1.0,10.0,10.0,2006.0,6
2035,AlexSmith,TB,1.0,1.0,1.0,6.0,0.0,1.6,1.6,2006.0,7
2074,AlexSmith,TB,1.0,7.0,2.0,12.0,0.0,3.2,3.2,2006.0,8
2132,AlexSmith,TB,1.0,3.0,2.0,8.0,0.0,2.8,2.8,2006.0,9
2174,AlexSmith,TB,1.0,4.0,3.0,18.0,0.0,4.8,4.8,2006.0,10
2338,AlexSmith,TB,1.0,3.0,2.0,4.0,0.0,2.4,2.4,2006.0,13
2375,AlexSmith,TB,1.0,3.0,2.0,17.0,0.0,3.7,3.7,2006.0,14
2404,AlexSmith,TB,1.0,7.0,5.0,24.0,1.0,13.4,13.4,2006.0,15
2464,AlexSmith,TB,1.0,5.0,4.0,45.0,0.0,8.5,8.5,2006.0,16
2574,AlexSmith,TB,1.0,2.0,2.0,23.0,0.0,4.3,4.3,2007.0,1
2620,AlexSmith,TB,1.0,3.0,2.0,45.0,0.0,6.5,6.5,2007.0,2
2676,AlexSmith,TB,1.0,5.0,3.0,27.0,0.0,5.7,5.7,2007.0,3
2721,AlexSmith,TB,1.0,6.0,4.0,17.0,0.0,5.7,5.7,2007.0,4
2759,AlexSmith,TB,1.0,3.0,2.0,6.0,2.0,14.6,14.6,2007.0,5
2831,AlexSmith,TB,1.0,3.0,1.0,15.0,0.0,2.5,2.5,2007.0,6
2979,AlexSmith,TB,1.0,3.0,2.0,13.0,0.0,3.3,3.3,2007.0,9
3054,AlexSmith,TB,1.0,0.0,3.0,51.0,1.0,14.1,14.1,2007.0,11
3120,AlexSmith,TB,1.0,4.0,3.0,41.0,0.0,7.1,7.1,2007.0,12
3193,AlexSmith,TB,1.0,1.0,1.0,11.0,0.0,2.1,2.1,2007.0,13
3221,AlexSmith,TB,1.0,5.0,2.0,39.0,0.0,5.9,5.9,2007.0,14
3304,AlexSmith,TB,1.0,10.0,6.0,79.0,0.0,13.9,13.9,2007.0,16
3388,AlexSmith,TB,1.0,2.0,1.0,18.0,0.0,2.8,2.8,2007.0,17
3429,AlexSmith,TB,1.0,3.0,2.0,19.0,0.0,3.9,3.9,2008.0,1
3470,AlexSmith,TB,1.0,6.0,2.0,20.0,0.0,4.0,4.0,2008.0,2
3520,AlexSmith,TB,1.0,7.0,3.0,33.0,0.0,6.3,6.3,2008.0,3
3556,AlexSmith,TB,1.0,2.0,2.0,26.0,1.0,10.6,10.6,2008.0,4
3633,AlexSmith,TB,1.0,1.0,1.0,11.0,0.0,2.1,2.1,2008.0,5
3653,AlexSmith,TB,1.0,3.0,3.0,43.0,1.0,13.3,13.3,2008.0,6
3725,AlexSmith,TB,1.0,4.0,2.0,25.0,0.0,4.5,4.5,2008.0,7
3771,AlexSmith,TB,1.0,2.0,2.0,39.0,0.0,5.9,5.9,2008.0,8
3811,AlexSmith,TB,1.0,2.0,2.0,12.0,1.0,9.2,9.2,2008.0,9
4086,AlexSmith,TB,1.0,3.0,1.0,20.0,0.0,3.0,3.0,2008.0,14
4635,AlexSmith,PHI,1.0,1.0,1.0,11.0,0.0,2.1,2.1,2009.0,8
4680,AlexSmith,PHI,1.0,2.0,1.0,11.0,0.0,2.1,2.1,2009.0,9
4999,AlexSmith,PHI,1.0,1.0,1.0,3.0,0.0,1.3,1.3,2009.0,15
5893,AlexSmith,CLE,1.0,1.0,1.0,6.0,0.0,1.6,1.6,2010.0,16
6021,AlexSmith,CLE,1.0,5.0,3.0,19.0,0.0,4.9,4.9,2011.0,2
6093,AlexSmith,CLE,1.0,4.0,1.0,9.0,0.0,1.9,1.9,2011.0,3
6143,AlexSmith,CLE,1.0,2.0,1.0,13.0,0.0,2.3,2.3,2011.0,4
6213,AlexSmith,CLE,1.0,3.0,2.0,14.0,1.0,9.4,9.4,2011.0,6
6284,AlexSmith,CLE,1.0,2.0,1.0,13.0,0.0,2.3,2.3,2011.0,7
6332,AlexSmith,CLE,1.0,1.0,1.0,20.0,0.0,3.0,3.0,2011.0,8
6436,AlexSmith,CLE,1.0,2.0,2.0,15.0,0.0,3.5,3.5,2011.0,10
6631,AlexSmith,CLE,1.0,3.0,2.0,19.0,0.0,3.9,3.9,2011.0,14
6694,AlexSmith,CLE,1.0,3.0,1.0,9.0,0.0,1.9,1.9,2011.0,15
6875,AlexSmith,CLE,1.0,4.0,3.0,30.0,0.0,6.0,6.0,2012.0,2
7193,AlexSmith,CLE,1.0,3.0,1.0,1.0,0.0,1.1,1.1,2012.0,8
7225,AlexSmith,CLE,1.0,4.0,3.0,8.0,0.0,3.8,3.8,2012.0,9
7335,AlexSmith,CLE,1.0,1.0,1.0,2.0,0.0,1.2,1.2,2012.0,11
7437,AlexSmith,CLE,1.0,1.0,1.0,1.0,0.0,1.1,1.1,2012.0,13
7532,AlexSmith,CLE,1.0,2.0,2.0,8.0,0.0,2.8,2.8,2012.0,15
8124,AlexSmith,CIN,1.0,2.0,1.0,3.0,0.0,1.3,1.3,2013.0,10
8150,AlexSmith,CIN,1.0,1.0,1.0,2.0,1.0,7.2,7.2,2013.0,11
8473,AlexSmith,CIN,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2013.0,17
3,AlgeCrumpler,ATL,1.0,7.0,6.0,82.0,1.0,20.2,20.2,2004.0,1
64,AlgeCrumpler,ATL,1.0,4.0,3.0,49.0,0.0,7.9,7.9,2004.0,2
115,AlgeCrumpler,ATL,1.0,4.0,2.0,34.0,0.0,5.4,5.4,2004.0,3
154,AlgeCrumpler,ATL,1.0,9.0,5.0,85.0,0.0,13.5,13.5,2004.0,4
229,AlgeCrumpler,ATL,1.0,4.0,1.0,24.0,0.0,3.4,3.4,2004.0,5
252,AlgeCrumpler,ATL,1.0,4.0,4.0,54.0,1.0,15.4,15.4,2004.0,6
319,AlgeCrumpler,ATL,1.0,6.0,3.0,27.0,0.0,5.7,5.7,2004.0,7
354,AlgeCrumpler,ATL,1.0,8.0,7.0,86.0,0.0,15.6,15.6,2004.0,8
452,AlgeCrumpler,ATL,1.0,5.0,4.0,118.0,1.0,21.8,21.8,2004.0,10
502,AlgeCrumpler,ATL,1.0,5.0,4.0,47.0,2.0,20.7,20.7,2004.0,11
553,AlgeCrumpler,ATL,1.0,7.0,4.0,103.0,1.0,20.3,20.3,2004.0,12
646,AlgeCrumpler,ATL,1.0,2.0,1.0,5.0,0.0,1.5,1.5,2004.0,13
676,AlgeCrumpler,ATL,1.0,2.0,1.0,22.0,0.0,3.2,3.2,2004.0,14
719,AlgeCrumpler,ATL,1.0,7.0,3.0,38.0,0.0,6.8,6.8,2004.0,15
862,AlgeCrumpler,ATL,1.0,9.0,4.0,54.0,0.0,9.4,9.4,2005.0,1
909,AlgeCrumpler,ATL,1.0,5.0,3.0,53.0,0.0,8.3,8.3,2005.0,2
964,AlgeCrumpler,ATL,1.0,7.0,3.0,35.0,0.0,6.5,6.5,2005.0,3
1008,AlgeCrumpler,ATL,1.0,8.0,3.0,16.0,1.0,10.6,10.6,2005.0,4
1052,AlgeCrumpler,ATL,1.0,9.0,6.0,99.0,1.0,21.9,21.9,2005.0,5
1110,AlgeCrumpler,ATL,1.0,7.0,4.0,52.0,0.0,9.2,9.2,2005.0,6
1159,AlgeCrumpler,ATL,1.0,4.0,4.0,66.0,0.0,10.6,10.6,2005.0,7
1257,AlgeCrumpler,ATL,1.0,8.0,6.0,65.0,0.0,12.5,12.5,2005.0,9
1310,AlgeCrumpler,ATL,1.0,8.0,5.0,40.0,0.0,9.0,9.0,2005.0,10
1353,AlgeCrumpler,ATL,1.0,11.0,5.0,49.0,1.0,15.9,15.9,2005.0,11
1400,AlgeCrumpler,ATL,1.0,10.0,7.0,104.0,2.0,29.4,29.4,2005.0,12
1462,AlgeCrumpler,ATL,1.0,7.0,3.0,52.0,0.0,8.2,8.2,2005.0,13
1504,AlgeCrumpler,ATL,1.0,5.0,3.0,94.0,0.0,12.4,12.4,2005.0,14
1573,AlgeCrumpler,ATL,1.0,5.0,2.0,14.0,0.0,3.4,3.4,2005.0,15
1610,AlgeCrumpler,ATL,1.0,6.0,4.0,63.0,0.0,10.3,10.3,2005.0,16
1667,AlgeCrumpler,ATL,1.0,6.0,3.0,21.0,0.0,5.1,5.1,2005.0,17
1709,AlgeCrumpler,ATL,1.0,6.0,3.0,27.0,1.0,11.7,11.7,2006.0,1
1785,AlgeCrumpler,ATL,1.0,2.0,1.0,22.0,0.0,3.2,3.2,2006.0,2
1810,AlgeCrumpler,ATL,1.0,12.0,5.0,49.0,0.0,9.9,9.9,2006.0,3
1872,AlgeCrumpler,ATL,1.0,7.0,2.0,30.0,0.0,5.0,5.0,2006.0,4
1955,AlgeCrumpler,ATL,1.0,6.0,5.0,66.0,0.0,11.6,11.6,2006.0,6
2000,AlgeCrumpler,ATL,1.0,8.0,6.0,117.0,3.0,35.7,35.7,2006.0,7
2056,AlgeCrumpler,ATL,1.0,5.0,4.0,72.0,1.0,17.2,17.2,2006.0,8
2105,AlgeCrumpler,ATL,1.0,6.0,4.0,47.0,1.0,14.7,14.7,2006.0,9
2166,AlgeCrumpler,ATL,1.0,13.0,4.0,37.0,0.0,7.7,7.7,2006.0,10
2226,AlgeCrumpler,ATL,1.0,4.0,2.0,16.0,0.0,3.6,3.6,2006.0,11
2276,AlgeCrumpler,ATL,1.0,3.0,1.0,43.0,0.0,5.3,5.3,2006.0,12
2305,AlgeCrumpler,ATL,1.0,7.0,2.0,62.0,1.0,14.2,14.2,2006.0,13
2365,AlgeCrumpler,ATL,1.0,5.0,3.0,30.0,0.0,6.0,6.0,2006.0,14
2408,AlgeCrumpler,ATL,1.0,9.0,5.0,59.0,0.0,10.9,10.9,2006.0,15
2470,AlgeCrumpler,ATL,1.0,4.0,3.0,39.0,0.0,6.9,6.9,2006.0,16
2501,AlgeCrumpler,ATL,1.0,6.0,6.0,64.0,1.0,18.4,18.4,2006.0,17
2561,AlgeCrumpler,ATL,1.0,5.0,4.0,40.0,0.0,8.0,8.0,2007.0,1
2612,AlgeCrumpler,ATL,1.0,3.0,3.0,53.0,0.0,8.3,8.3,2007.0,2
2652,AlgeCrumpler,ATL,1.0,6.0,6.0,63.0,1.0,18.3,18.3,2007.0,3
2717,AlgeCrumpler,ATL,1.0,5.0,3.0,34.0,0.0,6.4,6.4,2007.0,4
2784,AlgeCrumpler,ATL,1.0,4.0,2.0,4.0,0.0,2.4,2.4,2007.0,5
2832,AlgeCrumpler,ATL,1.0,5.0,1.0,9.0,0.0,1.9,1.9,2007.0,6
3009,AlgeCrumpler,ATL,1.0,2.0,2.0,39.0,1.0,11.9,11.9,2007.0,10
3074,AlgeCrumpler,ATL,1.0,0.0,3.0,28.0,0.0,5.8,5.8,2007.0,11
3127,AlgeCrumpler,ATL,1.0,7.0,3.0,14.0,0.0,4.4,4.4,2007.0,12
3156,AlgeCrumpler,ATL,1.0,12.0,7.0,65.0,0.0,13.5,13.5,2007.0,13
3224,AlgeCrumpler,ATL,1.0,7.0,3.0,16.0,0.0,4.6,4.6,2007.0,14
3313,AlgeCrumpler,ATL,1.0,5.0,2.0,12.0,1.0,9.2,9.2,2007.0,16
3351,AlgeCrumpler,ATL,1.0,3.0,3.0,67.0,2.0,21.7,21.7,2007.0,17
3447,AlgeCrumpler,TEN,1.0,2.0,1.0,4.0,0.0,1.4,1.4,2008.0,1
3471,AlgeCrumpler,TEN,1.0,3.0,2.0,16.0,0.0,3.6,3.6,2008.0,2
3528,AlgeCrumpler,TEN,1.0,4.0,2.0,26.0,0.0,4.6,4.6,2008.0,3
3594,AlgeCrumpler,TEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,4
3613,AlgeCrumpler,TEN,1.0,6.0,2.0,15.0,1.0,9.5,9.5,2008.0,5
3723,AlgeCrumpler,TEN,1.0,2.0,2.0,38.0,0.0,5.8,5.8,2008.0,7
3763,AlgeCrumpler,TEN,1.0,5.0,4.0,35.0,0.0,7.5,7.5,2008.0,8
3844,AlgeCrumpler,TEN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2008.0,9
3870,AlgeCrumpler,TEN,1.0,3.0,3.0,35.0,0.0,6.5,6.5,2008.0,10
3942,AlgeCrumpler,TEN,1.0,1.0,1.0,8.0,0.0,1.8,1.8,2008.0,11
3989,AlgeCrumpler,TEN,1.0,2.0,1.0,8.0,0.0,1.8,1.8,2008.0,12
4027,AlgeCrumpler,TEN,1.0,3.0,2.0,22.0,0.0,4.2,4.2,2008.0,13
4085,AlgeCrumpler,TEN,1.0,1.0,1.0,20.0,0.0,3.0,3.0,2008.0,14
4174,AlgeCrumpler,TEN,1.0,4.0,3.0,30.0,0.0,6.0,6.0,2008.0,16
4285,AlgeCrumpler,TEN,1.0,3.0,2.0,5.0,0.0,2.5,2.5,2009.0,1
4318,AlgeCrumpler,TEN,1.0,4.0,4.0,44.0,0.0,8.4,8.4,2009.0,2
4362,AlgeCrumpler,TEN,1.0,6.0,4.0,41.0,0.0,8.1,8.1,2009.0,3
4429,AlgeCrumpler,TEN,1.0,3.0,3.0,23.0,0.0,5.3,5.3,2009.0,4
4476,AlgeCrumpler,TEN,1.0,3.0,3.0,14.0,0.0,4.4,4.4,2009.0,5
4546,AlgeCrumpler,TEN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2009.0,6
4631,AlgeCrumpler,TEN,1.0,2.0,2.0,14.0,0.0,3.4,3.4,2009.0,8
4692,AlgeCrumpler,TEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,9
4779,AlgeCrumpler,TEN,1.0,3.0,2.0,18.0,0.0,3.8,3.8,2009.0,11
4843,AlgeCrumpler,TEN,1.0,1.0,1.0,8.0,0.0,1.8,1.8,2009.0,12
4879,AlgeCrumpler,TEN,1.0,4.0,2.0,14.0,0.0,3.4,3.4,2009.0,13
4905,AlgeCrumpler,TEN,1.0,4.0,4.0,41.0,1.0,14.1,14.1,2009.0,14
5299,AlgeCrumpler,NE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,4
5398,AlgeCrumpler,NE,1.0,2.0,1.0,4.0,0.0,1.4,1.4,2010.0,6
5496,AlgeCrumpler,NE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2010.0,8
5545,AlgeCrumpler,NE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,9
5594,AlgeCrumpler,NE,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2010.0,10
5684,AlgeCrumpler,NE,1.0,1.0,1.0,27.0,0.0,3.7,3.7,2010.0,12
5848,AlgeCrumpler,NE,1.0,1.0,1.0,3.0,0.0,1.3,1.3,2010.0,15
5868,AlgeCrumpler,NE,1.0,1.0,1.0,4.0,1.0,7.4,7.4,2010.0,16
5917,AlgeCrumpler,NE,1.0,2.0,1.0,10.0,1.0,8.0,8.0,2010.0,17
6549,AllenReisner,MIN,1.0,1.0,1.0,5.0,0.0,1.5,1.5,2011.0,12
7668,AllenReisner,JAC,1.0,5.0,3.0,31.0,0.0,6.1,6.1,2013.0,1
7729,AllenReisner,JAC,1.0,2.0,2.0,9.0,0.0,2.9,2.9,2013.0,2
5314,AndrewQuarless,GB,1.0,6.0,4.0,51.0,0.0,9.1,9.1,2010.0,5
5382,AndrewQuarless,GB,1.0,2.0,1.0,23.0,0.0,3.3,3.3,2010.0,6
5408,AndrewQuarless,GB,1.0,3.0,2.0,16.0,1.0,9.6,9.6,2010.0,7
5640,AndrewQuarless,GB,1.0,2.0,1.0,14.0,0.0,2.4,2.4,2010.0,11
5674,AndrewQuarless,GB,1.0,3.0,3.0,35.0,0.0,6.5,6.5,2010.0,12
5759,AndrewQuarless,GB,1.0,6.0,5.0,62.0,0.0,11.2,11.2,2010.0,14
5835,AndrewQuarless,GB,1.0,4.0,2.0,12.0,0.0,3.2,3.2,2010.0,15
5886,AndrewQuarless,GB,1.0,1.0,1.0,16.0,0.0,2.6,2.6,2010.0,16
5944,AndrewQuarless,GB,1.0,1.0,1.0,5.0,0.0,1.5,1.5,2010.0,17
6281,AndrewQuarless,GB,1.0,1.0,1.0,21.0,0.0,3.1,3.1,2011.0,7
6445,AndrewQuarless,GB,1.0,1.0,1.0,8.0,0.0,1.8,1.8,2011.0,10
