,Name,Team,Games,Targets,Rec,RecYards,RecTD,RunAtt,RunYards,RunTD,FFP,FFPPG,Season,Week
16380,AJGreen,CIN,1.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2013.0,11
16501,AJGreen,CIN,1.0,7.0,5.0,83.0,1.0,0.0,0.0,0.0,14.3,14.3,2013.0,13
16610,AJGreen,CIN,1.0,8.0,6.0,72.0,1.0,0.0,0.0,0.0,13.2,13.2,2013.0,14
16724,AJGreen,CIN,1.0,18.0,9.0,93.0,0.0,0.0,0.0,0.0,9.3,9.3,2013.0,15
16795,AJGreen,CIN,1.0,12.0,7.0,97.0,2.0,0.0,0.0,0.0,21.7,21.7,2013.0,16
16910,AJGreen,CIN,1.0,10.0,4.0,61.0,1.0,0.0,0.0,0.0,12.1,12.1,2013.0,17
16996,AJGreen,CIN,1.0,9.0,6.0,131.0,1.0,1.0,5.0,0.0,19.6,19.6,2014.0,1
17218,AJGreen,CIN,1.0,9.0,6.0,102.0,0.0,0.0,0.0,0.0,10.2,10.2,2014.0,3
17404,AJGreen,CIN,1.0,7.0,5.0,81.0,1.0,0.0,0.0,0.0,14.1,14.1,2014.0,5
17817,AJGreen,CIN,1.0,6.0,3.0,44.0,1.0,1.0,-3.0,0.0,10.1,10.1,2014.0,9
17952,AJGreen,CIN,1.0,10.0,3.0,23.0,0.0,0.0,0.0,0.0,2.3,2.3,2014.0,10
17998,AJGreen,CIN,1.0,8.0,6.0,127.0,1.0,0.0,0.0,0.0,18.7,18.7,2014.0,11
18110,AJGreen,CIN,1.0,16.0,12.0,121.0,0.0,0.0,0.0,0.0,12.1,12.1,2014.0,12
18212,AJGreen,CIN,1.0,8.0,4.0,57.0,1.0,0.0,0.0,0.0,11.7,11.7,2014.0,13
18295,AJGreen,CIN,1.0,15.0,11.0,224.0,1.0,0.0,0.0,0.0,28.4,28.4,2014.0,14
18441,AJGreen,CIN,1.0,11.0,5.0,49.0,0.0,0.0,0.0,0.0,4.9,4.9,2014.0,15
18620,AJGreen,CIN,1.0,13.0,8.0,82.0,0.0,0.0,0.0,0.0,8.2,8.2,2014.0,17
15598,AJJenkins,KC,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2013.0,3
15796,AJJenkins,KC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,5
16458,AJJenkins,KC,1.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,2.2,2.2,2013.0,12
16557,AJJenkins,KC,1.0,4.0,3.0,35.0,0.0,0.0,0.0,0.0,3.5,3.5,2013.0,13
16789,AJJenkins,KC,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.5,0.5,2013.0,15
16928,AJJenkins,KC,1.0,7.0,3.0,67.0,0.0,1.0,1.0,0.0,6.8,6.8,2013.0,17
17172,AJJenkins,KC,1.0,3.0,3.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2014.0,2
17390,AJJenkins,KC,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,4
17653,AJJenkins,KC,1.0,2.0,2.0,37.0,0.0,0.0,0.0,0.0,3.7,3.7,2014.0,7
17877,AJJenkins,KC,1.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2014.0,9
17946,AJJenkins,KC,1.0,4.0,1.0,27.0,0.0,0.0,0.0,0.0,2.7,2.7,2014.0,10
15418,AaronDobson,NE,1.0,10.0,3.0,56.0,1.0,0.0,0.0,0.0,11.6,11.6,2013.0,2
15549,AaronDobson,NE,1.0,10.0,7.0,52.0,0.0,0.0,0.0,0.0,5.2,5.2,2013.0,3
15681,AaronDobson,NE,1.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2013.0,4
15743,AaronDobson,NE,1.0,4.0,2.0,49.0,0.0,0.0,0.0,0.0,4.9,4.9,2013.0,5
15836,AaronDobson,NE,1.0,10.0,6.0,63.0,0.0,0.0,0.0,0.0,6.3,6.3,2013.0,6
15955,AaronDobson,NE,1.0,7.0,3.0,34.0,0.0,0.0,0.0,0.0,3.4,3.4,2013.0,7
16013,AaronDobson,NE,1.0,5.0,4.0,60.0,1.0,0.0,0.0,0.0,12.0,12.0,2013.0,8
16100,AaronDobson,NE,1.0,9.0,5.0,130.0,2.0,0.0,0.0,0.0,25.0,25.0,2013.0,9
16348,AaronDobson,NE,1.0,7.0,4.0,38.0,0.0,0.0,0.0,0.0,3.8,3.8,2013.0,11
16866,AaronDobson,NE,1.0,4.0,1.0,21.0,0.0,0.0,0.0,0.0,2.1,2.1,2013.0,16
16986,AaronDobson,NE,1.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2013.0,17
17177,AaronDobson,NE,1.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2014.0,2
17484,AaronDobson,NE,1.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2014.0,5
17590,AaronDobson,NE,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2014.0,6
1698,AaronMoorehead,IND,1.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2004.0,17
3281,AaronMoorehead,IND,1.0,3.0,2.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2005.0,16
3342,AaronMoorehead,IND,1.0,8.0,5.0,59.0,0.0,0.0,0.0,0.0,5.9,5.9,2005.0,17
3581,AaronMoorehead,IND,1.0,3.0,2.0,17.0,0.0,0.0,0.0,0.0,1.7,1.7,2006.0,2
4879,AaronMoorehead,IND,1.0,3.0,3.0,15.0,0.0,0.0,0.0,0.0,1.5,1.5,2006.0,15
4929,AaronMoorehead,IND,1.0,2.0,1.0,9.0,1.0,0.0,0.0,0.0,6.9,6.9,2006.0,16
5055,AaronMoorehead,IND,1.0,4.0,2.0,41.0,0.0,0.0,0.0,0.0,4.1,4.1,2006.0,17
5481,AaronMoorehead,IND,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,2007.0,4
5874,AaronMoorehead,IND,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2007.0,8
5974,AaronMoorehead,IND,1.0,6.0,2.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2007.0,9
6046,AaronMoorehead,IND,1.0,10.0,4.0,39.0,0.0,0.0,0.0,0.0,3.9,3.9,2007.0,10
15386,AceSanders,JAC,1.0,9.0,3.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2013.0,1
15439,AceSanders,JAC,1.0,7.0,5.0,64.0,0.0,0.0,0.0,0.0,6.4,6.4,2013.0,2
15578,AceSanders,JAC,1.0,3.0,2.0,25.0,0.0,0.0,0.0,0.0,2.5,2.5,2013.0,3
15639,AceSanders,JAC,1.0,8.0,4.0,59.0,0.0,0.0,0.0,0.0,5.9,5.9,2013.0,4
15888,AceSanders,JAC,1.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2013.0,6
16069,AceSanders,JAC,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.1,1.1,2013.0,8
16292,AceSanders,JAC,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2013.0,10
16334,AceSanders,JAC,1.0,10.0,8.0,61.0,0.0,0.0,0.0,0.0,6.1,6.1,2013.0,11
16430,AceSanders,JAC,1.0,5.0,4.0,61.0,0.0,0.0,0.0,0.0,6.1,6.1,2013.0,12
16531,AceSanders,JAC,1.0,11.0,8.0,67.0,0.0,1.0,4.0,0.0,7.1,7.1,2013.0,13
16658,AceSanders,JAC,1.0,6.0,3.0,26.0,0.0,1.0,0.0,0.0,2.6,2.6,2013.0,14
16731,AceSanders,JAC,1.0,3.0,2.0,17.0,1.0,0.0,0.0,0.0,7.7,7.7,2013.0,15
16868,AceSanders,JAC,1.0,5.0,4.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2013.0,16
16940,AceSanders,JAC,1.0,14.0,6.0,50.0,0.0,0.0,0.0,0.0,5.0,5.0,2013.0,17
17489,AceSanders,JAC,1.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2014.0,5
17974,AceSanders,JAC,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2014.0,10
18392,AceSanders,JAC,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2014.0,14
18664,AceSanders,JAC,1.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,2.4,2.4,2014.0,17
3698,AdamJennings,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,3
3998,AdamJennings,ATL,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,6
4098,AdamJennings,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,7
4297,AdamJennings,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,9
5697,AdamJennings,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,6
6140,AdamJennings,ATL,1.0,0.0,2.0,11.0,1.0,0.0,0.0,0.0,7.1,7.1,2007.0,11
6672,AdamJennings,ATL,1.0,3.0,3.0,23.0,0.0,0.0,0.0,0.0,2.3,2.3,2007.0,16
6764,AdamJennings,ATL,1.0,1.0,1.0,28.0,0.0,0.0,0.0,0.0,2.8,2.8,2007.0,17
7199,AdamJennings,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,4
17437,AdamThielen,MIN,1.0,5.0,4.0,57.0,0.0,0.0,0.0,0.0,5.7,5.7,2014.0,5
18589,AdamThielen,MIN,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2014.0,16
18607,AdamThielen,MIN,1.0,3.0,3.0,68.0,1.0,0.0,0.0,0.0,12.8,12.8,2014.0,17
11829,AdrianArrington,NO,1.0,9.0,7.0,79.0,0.0,0.0,0.0,0.0,7.9,7.9,2010.0,17
12095,AdrianArrington,NO,1.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2011.0,2
13585,AdrianArrington,NO,1.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,1.7,1.7,2011.0,17
3499,AireseCurrie,CHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,1
17682,AlbertWilson,KC,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.1,1.1,2014.0,7
17869,AlbertWilson,KC,1.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2014.0,9
18164,AlbertWilson,KC,1.0,2.0,2.0,27.0,0.0,0.0,0.0,0.0,2.7,2.7,2014.0,12
18342,AlbertWilson,KC,1.0,8.0,4.0,53.0,0.0,0.0,0.0,0.0,5.3,5.3,2014.0,14
18429,AlbertWilson,KC,1.0,5.0,3.0,69.0,0.0,0.0,0.0,0.0,6.9,6.9,2014.0,15
18522,AlbertWilson,KC,1.0,7.0,5.0,87.0,0.0,0.0,0.0,0.0,8.7,8.7,2014.0,16
13620,AldrickRobinson,WAS,1.0,6.0,4.0,52.0,1.0,0.0,0.0,0.0,11.2,11.2,2012.0,1
13755,AldrickRobinson,WAS,1.0,3.0,2.0,40.0,0.0,0.0,0.0,0.0,4.0,4.0,2012.0,2
13894,AldrickRobinson,WAS,1.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2012.0,3
14083,AldrickRobinson,WAS,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2012.0,5
14278,AldrickRobinson,WAS,1.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,1.4,1.4,2012.0,7
14485,AldrickRobinson,WAS,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2012.0,9
14617,AldrickRobinson,WAS,1.0,1.0,1.0,49.0,1.0,0.0,0.0,0.0,10.9,10.9,2012.0,11
14716,AldrickRobinson,WAS,1.0,1.0,1.0,68.0,1.0,0.0,0.0,0.0,12.8,12.8,2012.0,12
15489,AldrickRobinson,WAS,1.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2013.0,2
15913,AldrickRobinson,WAS,1.0,2.0,2.0,75.0,1.0,1.0,-11.0,0.0,12.4,12.4,2013.0,7
16092,AldrickRobinson,WAS,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,8
16182,AldrickRobinson,WAS,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.4,0.4,2013.0,9
16308,AldrickRobinson,WAS,1.0,3.0,2.0,60.0,1.0,0.0,0.0,0.0,12.0,12.0,2013.0,11
16492,AldrickRobinson,WAS,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,12
16588,AldrickRobinson,WAS,1.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.9,0.9,2013.0,13
16637,AldrickRobinson,WAS,1.0,6.0,4.0,67.0,0.0,0.0,0.0,0.0,6.7,6.7,2013.0,14
16721,AldrickRobinson,WAS,1.0,7.0,4.0,99.0,0.0,0.0,0.0,0.0,9.9,9.9,2013.0,15
16875,AldrickRobinson,WAS,1.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2013.0,16
16961,AldrickRobinson,WAS,1.0,11.0,3.0,33.0,0.0,1.0,-2.0,0.0,3.1,3.1,2013.0,17
196,AlexBannister,SEA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,2
297,AlexBannister,SEA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,3
492,AlexBannister,SEA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,5
583,AlexBannister,SEA,1.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2004.0,6
686,AlexBannister,SEA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,7
784,AlexBannister,SEA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,8
4995,AlexBannister,BAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,16
16995,AllenHurns,JAC,1.0,9.0,4.0,110.0,2.0,0.0,0.0,0.0,23.0,23.0,2014.0,1
17180,AllenHurns,JAC,1.0,6.0,2.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2014.0,2
17208,AllenHurns,JAC,1.0,3.0,1.0,63.0,1.0,0.0,0.0,0.0,12.3,12.3,2014.0,3
17335,AllenHurns,JAC,1.0,6.0,5.0,68.0,0.0,0.0,0.0,0.0,6.8,6.8,2014.0,4
17468,AllenHurns,JAC,1.0,11.0,4.0,26.0,0.0,0.0,0.0,0.0,2.6,2.6,2014.0,5
17575,AllenHurns,JAC,1.0,4.0,2.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2014.0,6
17687,AllenHurns,JAC,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2014.0,7
17743,AllenHurns,JAC,1.0,4.0,3.0,49.0,0.0,0.0,0.0,0.0,4.9,4.9,2014.0,8
17796,AllenHurns,JAC,1.0,9.0,7.0,112.0,2.0,0.0,0.0,0.0,23.2,23.2,2014.0,9
17975,AllenHurns,JAC,1.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2014.0,10
18178,AllenHurns,JAC,1.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2014.0,12
18250,AllenHurns,JAC,1.0,8.0,4.0,42.0,0.0,0.0,0.0,0.0,4.2,4.2,2014.0,13
18318,AllenHurns,JAC,1.0,10.0,5.0,36.0,1.0,0.0,0.0,0.0,9.6,9.6,2014.0,14
18426,AllenHurns,JAC,1.0,9.0,6.0,70.0,0.0,0.0,0.0,0.0,7.0,7.0,2014.0,15
18573,AllenHurns,JAC,1.0,6.0,3.0,26.0,0.0,0.0,0.0,0.0,2.6,2.6,2014.0,16
18681,AllenHurns,JAC,1.0,4.0,2.0,15.0,0.0,0.0,0.0,0.0,1.5,1.5,2014.0,17
17117,AllenRobinson,JAC,1.0,6.0,4.0,75.0,0.0,0.0,0.0,0.0,7.5,7.5,2014.0,2
17233,AllenRobinson,JAC,1.0,10.0,7.0,79.0,0.0,0.0,0.0,0.0,7.9,7.9,2014.0,3
17348,AllenRobinson,JAC,1.0,7.0,5.0,38.0,0.0,0.0,0.0,0.0,3.8,3.8,2014.0,4
17440,AllenRobinson,JAC,1.0,11.0,5.0,51.0,0.0,0.0,0.0,0.0,5.1,5.1,2014.0,5
17537,AllenRobinson,JAC,1.0,9.0,8.0,68.0,0.0,0.0,0.0,0.0,6.8,6.8,2014.0,6
17610,AllenRobinson,JAC,1.0,7.0,4.0,60.0,1.0,0.0,0.0,0.0,12.0,12.0,2014.0,7
17709,AllenRobinson,JAC,1.0,10.0,5.0,82.0,1.0,0.0,0.0,0.0,14.2,14.2,2014.0,8
17847,AllenRobinson,JAC,1.0,8.0,4.0,35.0,0.0,0.0,0.0,0.0,3.5,3.5,2014.0,9
17926,AllenRobinson,JAC,1.0,10.0,5.0,60.0,0.0,0.0,0.0,0.0,6.0,6.0,2014.0,10
13610,AlshonJeffery,CHI,1.0,5.0,3.0,80.0,1.0,0.0,0.0,0.0,14.0,14.0,2012.0,1
13793,AlshonJeffery,CHI,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2012.0,2
13855,AlshonJeffery,CHI,1.0,7.0,5.0,45.0,0.0,0.0,0.0,0.0,4.5,4.5,2012.0,3
13959,AlshonJeffery,CHI,1.0,5.0,3.0,32.0,0.0,0.0,0.0,0.0,3.2,3.2,2012.0,4
14028,AlshonJeffery,CHI,1.0,4.0,2.0,20.0,1.0,0.0,0.0,0.0,8.0,8.0,2012.0,5
14674,AlshonJeffery,CHI,1.0,4.0,2.0,15.0,0.0,0.0,0.0,0.0,1.5,1.5,2012.0,11
14918,AlshonJeffery,CHI,1.0,6.0,3.0,57.0,1.0,0.0,0.0,0.0,11.7,11.7,2012.0,14
15160,AlshonJeffery,CHI,1.0,4.0,1.0,35.0,0.0,0.0,0.0,0.0,3.5,3.5,2012.0,16
15233,AlshonJeffery,CHI,1.0,7.0,4.0,76.0,0.0,0.0,0.0,0.0,7.6,7.6,2012.0,17
15356,AlshonJeffery,CHI,1.0,8.0,5.0,42.0,0.0,0.0,0.0,0.0,4.2,4.2,2013.0,1
15456,AlshonJeffery,CHI,1.0,5.0,1.0,11.0,0.0,2.0,30.0,0.0,4.1,4.1,2013.0,2
15551,AlshonJeffery,CHI,1.0,8.0,7.0,51.0,0.0,0.0,0.0,0.0,5.1,5.1,2013.0,3
15606,AlshonJeffery,CHI,1.0,11.0,5.0,107.0,1.0,1.0,27.0,0.0,19.4,19.4,2013.0,4
15699,AlshonJeffery,CHI,1.0,13.0,10.0,218.0,1.0,0.0,0.0,0.0,27.8,27.8,2013.0,5
15851,AlshonJeffery,CHI,1.0,5.0,1.0,27.0,0.0,1.0,15.0,0.0,4.2,4.2,2013.0,6
15914,AlshonJeffery,CHI,1.0,7.0,4.0,105.0,0.0,2.0,16.0,0.0,12.1,12.1,2013.0,7
16113,AlshonJeffery,CHI,1.0,9.0,5.0,60.0,1.0,1.0,1.0,0.0,12.1,12.1,2013.0,9
16211,AlshonJeffery,CHI,1.0,18.0,9.0,114.0,0.0,2.0,5.0,0.0,11.9,11.9,2013.0,10
16316,AlshonJeffery,CHI,1.0,11.0,7.0,83.0,0.0,3.0,17.0,0.0,10.0,10.0,2013.0,11
16439,AlshonJeffery,CHI,1.0,8.0,4.0,42.0,0.0,1.0,4.0,0.0,4.6,4.6,2013.0,12
16496,AlshonJeffery,CHI,1.0,15.0,12.0,249.0,2.0,1.0,0.0,0.0,36.9,36.9,2013.0,13
16608,AlshonJeffery,CHI,1.0,9.0,5.0,84.0,1.0,1.0,-7.0,0.0,13.7,13.7,2013.0,14
16708,AlshonJeffery,CHI,1.0,5.0,5.0,72.0,1.0,1.0,-3.0,0.0,12.9,12.9,2013.0,15
16826,AlshonJeffery,CHI,1.0,9.0,6.0,76.0,0.0,0.0,0.0,0.0,7.6,7.6,2013.0,16
16925,AlshonJeffery,CHI,1.0,8.0,3.0,80.0,0.0,0.0,0.0,0.0,8.0,8.0,2013.0,17
17038,AlshonJeffery,CHI,1.0,6.0,5.0,71.0,0.0,0.0,0.0,0.0,7.1,7.1,2014.0,1
17139,AlshonJeffery,CHI,1.0,6.0,3.0,47.0,0.0,0.0,0.0,0.0,4.7,4.7,2014.0,2
17210,AlshonJeffery,CHI,1.0,13.0,8.0,105.0,0.0,2.0,13.0,0.0,11.8,11.8,2014.0,3
17314,AlshonJeffery,CHI,1.0,7.0,4.0,39.0,1.0,1.0,12.0,0.0,11.1,11.1,2014.0,4
17401,AlshonJeffery,CHI,1.0,7.0,6.0,97.0,1.0,0.0,0.0,0.0,15.7,15.7,2014.0,5
17509,AlshonJeffery,CHI,1.0,7.0,5.0,136.0,0.0,2.0,0.0,0.0,13.6,13.6,2014.0,6
17684,AlshonJeffery,CHI,1.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2014.0,7
17713,AlshonJeffery,CHI,1.0,8.0,5.0,59.0,1.0,0.0,0.0,0.0,11.9,11.9,2014.0,8
17923,AlshonJeffery,CHI,1.0,12.0,6.0,63.0,0.0,1.0,8.0,0.0,7.1,7.1,2014.0,10
17996,AlshonJeffery,CHI,1.0,17.0,11.0,135.0,1.0,0.0,0.0,0.0,19.5,19.5,2014.0,11
18128,AlshonJeffery,CHI,1.0,4.0,3.0,22.0,1.0,0.0,0.0,0.0,8.2,8.2,2014.0,12
18202,AlshonJeffery,CHI,1.0,13.0,9.0,71.0,2.0,0.0,0.0,0.0,19.1,19.1,2014.0,13
18309,AlshonJeffery,CHI,1.0,9.0,6.0,95.0,1.0,0.0,0.0,0.0,15.5,15.5,2014.0,14
18400,AlshonJeffery,CHI,1.0,9.0,4.0,78.0,1.0,0.0,0.0,0.0,13.8,13.8,2014.0,15
18507,AlshonJeffery,CHI,1.0,15.0,6.0,72.0,1.0,0.0,0.0,0.0,13.2,13.2,2014.0,16
18650,AlshonJeffery,CHI,1.0,5.0,2.0,34.0,0.0,0.0,0.0,0.0,3.4,3.4,2014.0,17
